dataset,LITE-mean,LITE-std,LITETime,Training Time (s)-mean,Testing Time (s)-mean
Coffee,1.0,0.0,1.0,92.2164004643758,0.3398362000783284
Beef,0.7333333333333334,0.0471404520791032,0.7333333333333333,83.86262853940327,0.3532516161600749
GunPoint,0.9977777777777778,0.0031426968052735,0.9933333333333332,92.72620002428692,0.7747449080149332
ECG200,0.9033333333333332,0.0047140452079103,0.9,38.0814208984375,0.9253458182017008
Wine,0.6666666666666666,0.0907218423253028,0.7037037037037037,50.642739057540894,0.9818878173828124
ToeSegmentation1,0.9649122807017544,0.0035811253549461,0.9605263157894736,105.04820561408997,0.9400110244750975
ArrowHead,0.822857142857143,0.0080812203564176,0.8285714285714286,95.9522608121236,0.9763912359873452
CBF,0.998888888888889,1.1102230246251563e-16,0.9988888888888888,109.2867930730184,0.770490566889445
BME,0.9622222222222222,0.0083147941928309,0.9666666666666668,89.58451453844707,0.551217794418335
FreezerRegularTrain,0.9984795321637426,0.000437620746991,0.9989473684210526,127.61754075686136,1.0043975512186687
Trace,1.0,0.0,1.0,45.62313310305277,0.9178425470987956
Plane,1.0,0.0,1.0,39.75404898325602,1.0284730593363445
FacesUCR,0.9533333333333333,0.0023337723730743,0.9604878048780487,106.05569354693095,0.9017061392466228
Fish,0.9809523809523808,0.0053874802376118,0.9771428571428572,69.8594651222229,0.9721268018086752
Yoga,0.9083333333333332,0.0074585273097059,0.9246666666666666,160.28321433067322,1.0303677717844646
SwedishLeaf,0.9594666666666668,0.0052797306328595,0.9664,75.63491439819336,0.7785847187042236
ECG5000,0.941037037037037,0.0019986277871454,0.9442222222222222,179.1443371772766,0.9642835458119712
ChlorineConcentration,0.8436631944444445,0.001281668668423,0.8510416666666667,166.184295574824,0.6661368211110433
Adiac,0.8167092924126172,0.0151066028530855,0.8337595907928389,70.31186564763387,0.786137580871582
FiftyWords,0.7435897435897436,0.0135877194073196,0.7912087912087912,92.29189085960388,0.7744220097859701
FaceAll,0.81163708086785,0.0200621871636314,0.8136094674556213,111.239644130071,0.5864342053731283
StarLightCurves,0.9757568398899142,0.0015432795827212,0.9768091306459448,882.3178310394287,1.3042202790578206
Wafer,0.9990266060999352,0.0002649242637663,0.9988643737832577,258.6746412118276,0.9832549095153807
ElectricDevices,0.6819262525396619,0.0033523530835328,0.6967967838153287,639.8272554079691,0.8008370399475098
Crop,0.7188888888888889,0.0023309903472541,0.7485714285714286,655.5067752202352,0.7615343729654948
NonInvasiveFetalECGThorax1,0.95284139100933,0.0023627461029998,0.9618320610687024,678.4367612202963,1.043291489283244
SmoothSubspace,0.9822222222222222,0.006285393610547,0.9866666666666668,35.09523399670919,0.6951448917388916
ShapesAll,0.8927777777777778,0.0028327886186626,0.9066666666666666,173.6359665393829,0.7740410168965658
CricketX,0.8247863247863249,0.0031979977664734,0.841025641025641,84.81847246487935,0.742746909459432
UWaveGestureLibraryX,0.8145356411688071,0.002521164560607471,0.8288665549972083,221.06816093126932,1.0150229930877686
